Year,Name,player_height,player_weight
2013,Gerald Henderson,195.58,97.52228
2013,Gerald Wallace,200.66,99.79024
2013,Giannis Antetokounmpo,205.74,92.98636
2013,Gigi Datome,203.2,97.52228
2013,Glen Davis,205.74,131.088088
2013,Glen Rice,198.12,93.439952
2013,Goran Dragic,190.5,86.18248
2013,Gordon Hayward,203.2,99.79024
2013,Gorgui Dieng,210.82,107.954896
2013,Greg Monroe,210.82,113.398
2013,Greg Oden,213.36,123.83061599999999
2013,Greg Smith,208.28,113.398
2013,Greg Stiemsma,210.82,117.93392
2013,Greivis Vasquez,198.12,95.707912
2013,Gustavo Ayon,208.28,113.398
2013,Hamady Ndiaye,213.36,106.59412
2013,Harrison Barnes,203.2,95.25431999999999
2013,Hasheem Thabeet,220.98,119.294696
2013,Hedo Turkoglu,208.28,99.79024
2013,Henry Sims,208.28,112.490816
2013,Hilton Armstrong,210.82,106.59412
2013,Hollis Thompson,203.2,93.439952
2013,Ian Clark,190.5,78.471416
2013,Ian Mahinmi,210.82,113.398
2013,Iman Shumpert,195.58,99.79024
2013,Isaiah Canaan,182.88,85.275296
2013,Isaiah Thomas,175.26,83.91452
2013,Ish Smith,182.88,79.3786
2013,J.J. Barea,182.88,80.73937600000002
2013,JJ Hickson,205.74,109.76926399999999
2013,JJ Redick,193.04,86.18248
2013,JR Smith,198.12,99.79024
2013,JaVale McGee,213.36,122.46984
2013,Jae Crowder,198.12,106.59412
2013,Jamaal Franklin,195.58,86.636072
2013,Jamaal Tinsley,190.5,85.275296
2013,Jamal Crawford,195.58,90.7184
2013,Jameer Nelson,182.88,86.18248
2013,James Anderson,198.12,95.25431999999999
2013,James Harden,195.58,99.79024
2013,James Johnson,205.74,112.490816
2013,James Jones,203.2,97.52228
2013,James Nunnally,200.66,92.98636
2013,James Southerland,203.2,97.52228
2013,Jan Vesely,213.36,109.76926399999999
2013,Jannero Pargo,185.42,83.91452
2013,Jared Cunningham,193.04,88.45044
2013,Jared Dudley,200.66,102.0582
2013,Jared Sullinger,205.74,117.93392
2013,Jarrett Jack,190.5,90.7184
2013,Jarvis Varnado,205.74,104.32616
2013,Jason Collins,213.36,115.66596
2013,Jason Maxiell,200.66,117.93392
2013,Jason Smith,213.36,108.86208
2013,Jason Terry,187.96,81.64656
2013,Jason Thompson,210.82,113.398
2013,Jeff Adrien,200.66,111.13004
2013,Jeff Ayres,205.74,113.398
2013,Jeff Green,205.74,106.59412
2013,Jeff Teague,187.96,82.10015200000002
2013,Jeff Withey,213.36,106.59412
2013,Jeffery Taylor,200.66,102.0582
2013,Jeremy Evans,205.74,89.357624
2013,Jeremy Lamb,195.58,83.91452
2013,Jeremy Lin,190.5,90.7184
2013,Jeremy Tyler,208.28,113.398
2013,Jermaine O'Neal,210.82,115.66596
2013,Jerryd Bayless,190.5,90.7184
2013,Jimmer Fredette,187.96,88.45044
2013,Jimmy Butler,200.66,99.79024
2013,Joakim Noah,210.82,105.233344
2013,Jodie Meeks,193.04,94.347136
2013,Joe Johnson,200.66,108.86208
2013,Joel Anthony,205.74,111.13004
2013,Joel Freeland,208.28,102.0582
2013,John Henson,210.82,99.79024
2013,John Jenkins,193.04,97.52228
2013,John Lucas III,180.34,75.296272
2013,John Salmons,198.12,93.893544
2013,John Wall,193.04,88.45044
2013,Jon Leuer,208.28,103.418976
2013,Jonas Jerebko,208.28,104.779752
2013,Jonas Valanciunas,210.82,104.779752
2013,Jordan Crawford,193.04,88.45044
2013,Jordan Farmar,187.96,81.64656
2013,Jordan Hamilton,200.66,99.79024
2013,Jordan Hill,208.28,106.59412
2013,Jorge Gutierrez,190.5,88.45044
2013,Jose Calderon,190.5,95.707912
2013,Josh Childress,203.2,95.25431999999999
2013,Josh Harrellson,208.28,124.7378
2013,Josh McRoberts,208.28,108.86208
2013,Josh Powell,205.74,108.86208
2013,Josh Smith,205.74,102.0582
2013,Jrue Holiday,193.04,92.98636
2013,Julyan Stone,198.12,90.7184
2013,Justin Hamilton,213.36,115.66596
2013,Kawhi Leonard,200.66,104.32616
2013,Keith Bogans,195.58,97.52228
2013,Kelly Olynyk,213.36,107.954896
2013,Kemba Walker,185.42,83.46092800000002
2013,Kendall Marshall,193.04,88.45044
2013,Kendrick Perkins,208.28,122.46984
2013,Kenneth Faried,203.2,103.418976
2013,Kent Bazemore,195.58,91.171992
2013,Kentavious Caldwell-Pope,195.58,92.98636
2013,Kenyon Martin,205.74,102.0582
2013,Kevin Durant,205.74,108.86208
2013,Kevin Garnett,210.82,114.758776
2013,Kevin Love,208.28,110.222856
2013,Kevin Martin,200.66,89.357624
2013,Kevin Seraphin,208.28,126.098576
2013,Khris Middleton,203.2,98.429464
2013,Kirk Hinrich,193.04,86.18248
2013,Klay Thompson,200.66,92.98636
2013,Kobe Bryant,198.12,92.98636
2013,Kosta Koufos,213.36,120.20188
2013,Kris Humphries,205.74,106.59412
2013,Kyle Korver,200.66,96.161504
2013,Kyle Lowry,182.88,92.98636
2013,Kyle O'Quinn,208.28,113.398
2013,Kyle Singler,203.2,104.32616
2013,Kyrie Irving,190.5,87.543256
2013,LaMarcus Aldridge,210.82,108.86208
2013,Lance Stephenson,195.58,104.32616
2013,Lance Thomas,203.2,102.0582
2013,Landry Fields,200.66,97.52228
2013,Larry Sanders,210.82,106.59412
2013,Lavoy Allen,205.74,115.66596
2013,LeBron James,203.2,113.398
2013,Leandro Barbosa,190.5,87.996848
2013,Lorenzo Brown,195.58,88.45044
2013,Lou Amundson,205.74,102.0582
2013,Lou Williams,185.42,79.3786
2013,Luc Mbah a Moute,203.2,104.32616
2013,Luis Scola,205.74,108.86208
2013,Luke Babbitt,205.74,102.0582
2013,Luke Ridnour,187.96,79.3786
2013,Luol Deng,205.74,99.79024
2013,Maalik Wayns,185.42,88.45044
2013,Malcolm Thomas,205.74,102.0582
2013,Manny Harris,195.58,83.91452
2013,Manu Ginobili,198.12,92.98636
2013,MarShon Brooks,195.58,90.7184
2013,Marc Gasol,215.9,120.20188
2013,Marcin Gortat,210.82,108.86208
2013,Marco Belinelli,195.58,95.25431999999999
2013,Marcus Morris,205.74,106.59412
2013,Marcus Thornton,193.04,92.98636
2013,Mario Chalmers,187.96,86.18248
2013,Markieff Morris,208.28,111.13004
2013,Marquis Teague,187.96,86.18248
2013,Marreese Speights,208.28,115.66596
2013,Martell Webster,200.66,104.32616
2013,Marvin Williams,205.74,107.501304
2013,Mason Plumlee,210.82,106.59412
2013,Matt Barnes,200.66,102.511792
2013,Matt Bonner,208.28,106.59412
2013,Matthew Dellavedova,193.04,90.7184
2013,Maurice Harkless,205.74,99.79024
2013,Melvin Ely,208.28,117.93392
2013,Metta World Peace,200.66,117.93392
2013,Meyers Leonard,215.9,111.13004
2013,Michael Beasley,208.28,106.59412
2013,Michael Carter-Williams,198.12,83.91452
2013,Michael Kidd-Gilchrist,200.66,105.233344
2013,Mike Conley,185.42,83.91452
2013,Mike Dunleavy,205.74,104.32616
2013,Mike Harris,198.12,109.76926399999999
2013,Mike James,187.96,85.275296
2013,Mike Miller,203.2,98.883056
2013,Mike Muscala,210.82,108.408488
2013,Mike Scott,203.2,107.501304
2013,Miles Plumlee,210.82,115.66596
2013,Miroslav Raduljica,213.36,113.398
2013,Mirza Teletovic,205.74,109.76926399999999
2013,Mo Williams,185.42,88.45044
2013,Monta Ellis,190.5,83.91452
2013,Mustafa Shakur,190.5,86.18248
2013,Nando De Colo,195.58,88.45044
2013,Nate Robinson,175.26,81.64656
2013,Nate Wolters,193.04,86.18248
2013,Nazr Mohammed,208.28,113.398
2013,Nemanja Nedovic,190.5,87.089664
2013,Nene,210.82,113.398
2013,Nick Calathes,198.12,96.615096
2013,Nick Collison,208.28,115.66596
2013,Nick Young,200.66,95.25431999999999
2013,Nicolas Batum,203.2,90.7184
2013,Nikola Pekovic,210.82,129.27372
2013,Nikola Vucevic,213.36,113.398
2013,Norris Cole,187.96,79.3786
2013,O.J. Mayo,193.04,95.25431999999999
2013,Ognjen Kuzmic,213.36,113.851592
2013,Omer Asik,213.36,115.66596
2013,Omri Casspi,205.74,102.0582
2013,Orlando Johnson,195.58,99.79024
2013,Othyus Jeffers,195.58,95.25431999999999
2013,Otto Porter Jr.,203.2,89.811216
2013,PJ Tucker,198.12,101.604608
2013,Pablo Prigioni,190.5,83.91452
2013,Patrick Beverley,185.42,83.91452
2013,Patrick Patterson,205.74,106.59412
2013,Patty Mills,182.88,83.91452
2013,Pau Gasol,213.36,113.398
2013,Paul George,205.74,99.79024
2013,Paul Millsap,203.2,114.758776
2013,Paul Pierce,200.66,106.59412
2013,Pero Antic,210.82,117.93392
2013,Perry Jones III,210.82,106.59412
2013,Peyton Siva,182.88,83.91452
2013,Phil Pressey,180.34,79.3786
2013,Quincy Acy,200.66,102.0582
2013,Quincy Miller,205.74,95.25431999999999
2013,Quincy Pondexter,198.12,102.0582
2013,Rajon Rondo,185.42,84.368112
2013,Ramon Sessions,190.5,86.18248
2013,Randy Foye,193.04,96.615096
2013,Rashard Lewis,208.28,106.59412
2013,Rasual Butler,200.66,97.52228
2013,Ray Allen,195.58,92.98636
2013,Ray McCallum,190.5,86.18248
2013,Raymond Felton,185.42,92.98636
2013,Reggie Bullock,200.66,92.98636
2013,Reggie Evans,203.2,111.13004
2013,Reggie Jackson,190.5,94.347136
2013,Reggie Williams,198.12,92.98636
2013,Richard Jefferson,200.66,106.140528
2013,Ricky Ledo,200.66,88.45044
2013,Ricky Rubio,193.04,83.91452
2013,Robbie Hummel,203.2,99.79024
2013,Robert Covington,205.74,97.52228
2013,Robert Sacre,213.36,117.93392
2013,Robin Lopez,213.36,115.66596
2013,Rodney Stuckey,195.58,92.98636
2013,Roger Mason Jr.,195.58,92.98636
2013,Ronnie Brewer,200.66,106.59412
2013,Ronnie Price,187.96,86.18248
2013,Ronny Turiaf,208.28,109.31567199999999
2013,Roy Hibbert,218.44,131.54168
2013,Royal Ivey,193.04,90.7184
2013,Royce White,203.2,117.93392
2013,Rudy Gay,203.2,104.32616
2013,Rudy Gobert,215.9,111.13004
2013,Russell Westbrook,190.5,90.7184
2013,Ryan Anderson,208.28,108.86208
2013,Ryan Gomes,200.66,111.13004
2013,Ryan Hollins,213.36,108.86208
2013,Ryan Kelly,210.82,104.32616
2013,Samuel Dalembert,210.82,113.398
2013,Sasha Vujacic,200.66,92.98636
2013,Scotty Hopson,200.66,92.532768
2013,Serge Ibaka,208.28,111.13004
2013,Sergey Karasev,200.66,88.904032
2013,Seth Curry,187.96,83.91452
2013,Shabazz Muhammad,198.12,100.697424
2013,Shane Battier,203.2,99.79024
2013,Shane Edwards,200.66,99.79024
2013,Shane Larkin,180.34,79.83219199999998
2013,Shannon Brown,193.04,95.25431999999999
2013,Shaun Livingston,200.66,79.3786
2013,Shavlik Randolph,208.28,107.047712
2013,Shawn Marion,200.66,103.418976
2013,Shawne Williams,205.74,104.32616
2013,Shelvin Mack,190.5,93.893544
2013,Solomon Hill,200.66,102.0582
2013,Solomon Jones,208.28,106.59412
2013,Spencer Hawes,215.9,111.13004
2013,Stephen Curry,190.5,83.91452
2013,Stephen Jackson,203.2,99.79024
2013,Steve Blake,190.5,78.017824
2013,Steve Nash,190.5,80.73937600000002
2013,Steve Novak,208.28,106.59412
2013,Steven Adams,213.36,115.66596
2013,Taj Gibson,205.74,102.0582
2013,Tayshaun Prince,205.74,97.52228
2013,Terrence Jones,205.74,114.305184
2013,Terrence Ross,198.12,88.45044
2013,Thabo Sefolosha,200.66,100.697424
2013,Thaddeus Young,203.2,104.32616
2013,Thomas Robinson,208.28,107.501304
2013,Tiago Splitter,210.82,111.13004
2013,Tim Duncan,210.82,113.398
2013,Tim Hardaway Jr.,198.12,92.98636
2013,Timofey Mozgov,215.9,113.398
2013,Tobias Harris,205.74,106.59412
2013,Toney Douglas,187.96,88.45044
2013,Tony Allen,193.04,96.615096
2013,Tony Mitchell,200.66,102.284996
2013,Tony Parker,187.96,83.91452
2013,Tony Snell,200.66,90.7184
2013,Tony Wroten,198.12,92.98636
2013,Tornike Shengelia,205.74,99.79024
2013,Toure' Murry,195.58,88.45044
2013,Travis Outlaw,205.74,93.893544
2013,Trevor Ariza,203.2,99.79024
2013,Trevor Booker,203.2,106.59412
2013,Trey Burke,185.42,86.18248
2013,Tristan Thompson,205.74,107.954896
2013,Troy Daniels,193.04,92.532768
2013,Ty Lawson,180.34,88.45044
2013,Tyler Hansbrough,205.74,113.398
2013,Tyler Zeller,213.36,114.758776
2013,Tyreke Evans,198.12,99.79024
2013,Tyshawn Taylor,190.5,83.91452
2013,Tyson Chandler,215.9,108.86208
2013,Udonis Haslem,203.2,106.59412
2013,Vander Blue,193.04,90.7184
2013,Viacheslav Kravtsov,210.82,115.212368
2013,Victor Claver,205.74,101.604608
2013,Victor Oladipo,193.04,97.52228
2013,Vince Carter,198.12,99.79024
2013,Vitor Faverani,210.82,117.93392
2013,Wayne Ellington,193.04,90.7184
2013,Wesley Johnson,200.66,97.52228
2013,Wesley Matthews,195.58,99.79024
2013,Will Barton,198.12,79.3786
2013,Will Bynum,182.88,83.91452
2013,Willie Green,190.5,91.171992
2013,Wilson Chandler,203.2,102.0582
2013,Xavier Henry,198.12,99.79024
2013,Zach Randolph,205.74,117.93392
2013,Zaza Pachulia,210.82,124.7378
2014,AJ Price,187.96,88.45044
2014,Aaron Brooks,182.88,73.028312
2014,Aaron Gordon,205.74,99.79024
2014,Adreian Payne,208.28,111.13004
2014,Al Horford,208.28,113.398
2014,Al Jefferson,208.28,131.088088
2014,Al-Farouq Aminu,205.74,97.52228
2014,Alan Anderson,198.12,99.79024
2014,Alec Burks,198.12,95.707912
2014,Alex Kirk,213.36,111.13004
2014,Alex Len,215.9,115.66596
2014,Alexey Shved,198.12,84.821704
2014,Alexis Ajinca,218.44,112.490816
2014,Allen Crabbe,198.12,95.25431999999999
2014,Alonzo Gee,198.12,102.0582
2014,Amar'e Stoudemire,208.28,111.13004
2014,Amir Johnson,205.74,108.86208
2014,Anderson Varejao,210.82,121.109064
2014,Andre Dawkins,195.58,99.336648
2014,Andre Drummond,210.82,126.552168
2014,Andre Iguodala,198.12,97.52228
2014,Andre Miller,187.96,90.7184
2014,Andre Roberson,200.66,95.25431999999999
2014,Andrea Bargnani,213.36,111.13004
2014,Andrei Kirilenko,205.74,106.59412
2014,Andrew Bogut,213.36,117.93392
2014,Andrew Nicholson,205.74,113.398
2014,Andrew Wiggins,203.2,90.264808
2014,Anthony Bennett,203.2,111.13004
2014,Anthony Davis,208.28,99.79024
2014,Anthony Morrow,195.58,95.25431999999999
2014,Anthony Tolliver,203.2,108.86208
2014,Archie Goodwin,195.58,89.811216
2014,Arinze Onuaku,205.74,124.7378
2014,Aron Baynes,208.28,117.93392
2014,Arron Afflalo,195.58,97.52228
2014,Austin Daye,210.82,99.79024
2014,Austin Rivers,193.04,90.7184
2014,Avery Bradley,187.96,81.64656
2014,Ben Gordon,190.5,92.98636
2014,Ben McLemore,195.58,88.45044
2014,Beno Udrih,190.5,92.98636
2014,Bernard James,208.28,106.59412
2014,Bismack Biyombo,205.74,111.13004
2014,Blake Griffin,208.28,113.851592
2014,Bojan Bogdanovic,203.2,97.975872
2014,Boris Diaw,203.2,113.398
2014,Bradley Beal,195.58,93.893544
2014,Brandan Wright,208.28,95.25431999999999
2014,Brandon Bass,203.2,113.398
2014,Brandon Davies,208.28,108.86208
2014,Brandon Jennings,185.42,76.657048
2014,Brandon Knight,190.5,85.728888
2014,Brandon Rush,198.12,99.79024
2014,Brendan Haywood,213.36,119.294696
2014,Brian Roberts,185.42,78.471416
2014,Brook Lopez,213.36,124.7378
2014,Bruno Caboclo,205.74,92.98636
2014,Bryce Cotton,185.42,74.84268
2014,C.J. Watson,187.96,79.3786
2014,CJ McCollum,193.04,90.7184
2014,CJ Miles,198.12,104.779752
2014,CJ Wilcox,195.58,88.45044
2014,Cameron Bairstow,205.74,113.398
2014,Carl Landry,205.74,112.490816
2014,Carlos Boozer,205.74,117.026736
2014,Carmelo Anthony,203.2,108.86208
2014,Caron Butler,200.66,103.418976
2014,Cartier Martin,200.66,99.79024
2014,Chandler Parsons,205.74,102.965384
2014,Channing Frye,210.82,115.66596
2014,Charlie Villanueva,210.82,105.233344
2014,Chase Budinger,200.66,94.800728
2014,Chris Andersen,208.28,111.13004
2014,Chris Bosh,210.82,106.59412
2014,Chris Copeland,203.2,106.59412
2014,Chris Douglas-Roberts,200.66,95.25431999999999
2014,Chris Johnson,198.12,91.171992
2014,Chris Kaman,213.36,120.20188
2014,Chris Paul,182.88,79.3786
2014,Chuck Hayes,198.12,108.86208
2014,Cleanthony Early,203.2,99.79024
2014,Clint Capela,208.28,108.86208
2014,Cody Zeller,213.36,108.86208
2014,Cole Aldrich,210.82,113.398
2014,Corey Brewer,205.74,84.368112
2014,Cory Jefferson,205.74,98.883056
2014,Cory Joseph,190.5,86.18248
2014,Courtney Lee,195.58,90.7184
2014,D.J. Augustin,182.88,83.007336
2014,Dahntay Jones,198.12,102.0582
2014,Damian Lillard,190.5,88.45044
2014,Damjan Rudez,208.28,90.7184
2014,Danilo Gallinari,208.28,102.0582
2014,Danny Granger,205.74,100.697424
2014,Danny Green,198.12,97.52228
2014,Dante Cunningham,203.2,104.32616
2014,Dante Exum,198.12,86.18248
2014,Darius Miller,203.2,102.0582
2014,Darius Morris,193.04,88.45044
2014,Darrell Arthur,205.74,106.59412
2014,Darren Collison,182.88,79.3786
2014,David Lee,205.74,111.13004
2014,David Stockton,180.34,74.84268
2014,David Wear,208.28,104.32616
2014,David West,205.74,113.398
2014,DeAndre Jordan,210.82,120.20188
2014,DeJuan Blair,200.66,122.46984
2014,DeMar DeRozan,200.66,99.79024
2014,DeMarcus Cousins,210.82,122.46984
2014,DeMarre Carroll,203.2,96.161504
2014,Dennis Schroder,185.42,76.203456
2014,Deron Williams,190.5,90.7184
2014,Derrick Favors,208.28,118.841104
2014,Derrick Rose,190.5,86.18248
2014,Derrick Williams,203.2,108.86208
2014,Devin Harris,190.5,87.089664
2014,Devyn Marble,198.12,90.7184
2014,Dewayne Dedmon,213.36,111.13004
2014,Dion Waiters,193.04,102.0582
2014,Dirk Nowitzki,213.36,111.13004
2014,Donald Sloan,190.5,92.98636
2014,Donatas Motiejunas,213.36,115.66596
2014,Dorell Wright,205.74,92.98636
2014,Doug McDermott,203.2,102.0582
2014,Draymond Green,200.66,104.32616
2014,Drew Gooden,208.28,113.398
2014,Drew Gordon,205.74,111.13004
2014,Dwight Buycks,190.5,86.18248
2014,Dwight Howard,210.82,124.7378
2014,Dwight Powell,210.82,108.86208
2014,Dwyane Wade,193.04,99.79024
2014,E'Twaun Moore,193.04,86.636072
2014,Earl Barron,213.36,113.398
2014,Earl Clark,208.28,106.140528
2014,Ed Davis,208.28,108.86208
2014,Ekpe Udoh,208.28,111.13004
2014,Elfrid Payton,193.04,83.91452
2014,Elijah Millsap,198.12,97.52228
2014,Elliot Williams,196.0,86.0
2014,Elton Brand,205.74,115.212368
2014,Enes Kanter,210.82,111.13004
2014,Eric Bledsoe,185.42,88.45044
2014,Eric Gordon,193.04,97.52228
2014,Eric Moreland,208.28,98.883056
2014,Erick Green,193.04,83.91452
2014,Ersan Ilyasova,208.28,106.59412
2014,Evan Fournier,200.66,92.98636
2014,Evan Turner,200.66,99.79024
2014,Festus Ezeli,210.82,120.20188
2014,Francisco Garcia,200.66,97.52228
2014,Furkan Aldemir,208.28,108.86208
2014,Gal Mekel,190.5,86.636072
2014,Garrett Temple,198.12,88.45044
2014,Gary Harris,193.04,95.25431999999999
2014,Gary Neal,193.04,95.25431999999999
2014,George Hill,190.5,85.275296
2014,Gerald Green,203.2,95.25431999999999
2014,Gerald Henderson,195.58,97.52228
2014,Gerald Wallace,200.66,99.79024
2014,Giannis Antetokounmpo,210.82,98.429464
2014,Gigi Datome,203.2,97.52228
2014,Glen Davis,205.74,131.088088
2014,Glen Rice,198.12,93.439952
2014,Glenn Robinson III,200.66,100.697424
2014,Goran Dragic,190.5,86.18248
2014,Gordon Hayward,203.2,102.0582
2014,Gorgui Dieng,210.82,105.68693600000002
2014,Grant Jerrett,208.28,105.233344
2014,Greg Monroe,210.82,113.398
2014,Greg Smith,208.28,113.398
2014,Greg Stiemsma,210.82,117.93392
2014,Greivis Vasquez,198.12,90.7184
2014,Harrison Barnes,203.2,102.0582
2014,Hassan Whiteside,213.36,120.20188
2014,Hedo Turkoglu,208.28,99.79024
2014,Henry Sims,208.28,112.490816
2014,Henry Walker,198.12,106.59412
2014,Hollis Thompson,203.2,93.439952
2014,Ian Clark,190.5,81.64656
2014,Ian Mahinmi,210.82,113.398
2014,Iman Shumpert,195.58,99.79024
2014,Isaiah Canaan,182.88,91.171992
2014,Isaiah Thomas,175.26,83.91452
2014,Ish Smith,182.88,79.3786
2014,J.J. Barea,182.88,83.91452
2014,JJ Hickson,205.74,109.76926399999999
2014,JJ Redick,193.04,86.18248
2014,JR Smith,198.12,102.0582
2014,JaKarr Sampson,205.74,97.068688
2014,JaMychal Green,203.2,104.32616
2014,JaVale McGee,213.36,122.46984
2014,Jabari Brown,195.58,97.068688
2014,Jabari Parker,203.2,108.86208
2014,Jack Cooley,205.74,111.583632
2014,Jae Crowder,198.12,106.59412
2014,Jamaal Franklin,195.58,86.636072
2014,Jamal Crawford,195.58,90.7184
2014,Jameer Nelson,182.88,86.18248
2014,James Ennis III,200.66,94.347136
2014,James Harden,195.58,102.0582
2014,James Johnson,205.74,113.398
2014,James Jones,203.2,97.52228
2014,James Michael McAdoo,205.74,104.32616
2014,James Young,198.12,97.52228
2014,Jannero Pargo,185.42,83.91452
2014,Jared Cunningham,193.04,88.45044
2014,Jared Dudley,200.66,102.0582
2014,Jared Sullinger,205.74,117.93392
2014,Jarnell Stokes,205.74,119.294696
2014,Jarrett Jack,190.5,90.7184
2014,Jason Maxiell,200.66,117.93392
2014,Jason Richardson,198.12,102.0582
2014,Jason Smith,213.36,111.13004
2014,Jason Terry,187.96,83.91452
2014,Jason Thompson,210.82,113.398
2014,Jeff Adrien,201.0,111.0
2014,Jeff Ayres,205.74,113.398
2014,Jeff Green,205.74,106.59412
2014,Jeff Teague,187.96,82.10015200000002
2014,Jeff Withey,213.36,100.697424
2014,Jeffery Taylor,200.66,102.0582
2014,Jerami Grant,203.2,95.25431999999999
2014,Jerel McNeal,190.5,90.7184
2014,Jeremy Evans,205.74,90.7184
2014,Jeremy Lamb,195.58,83.91452
2014,Jeremy Lin,190.5,90.7184
2014,Jerome Jordan,213.36,114.758776
2014,Jerrelle Benimon,203.0,111.0
2014,Jerryd Bayless,190.5,90.7184
2014,Jimmer Fredette,187.96,88.45044
2014,Jimmy Butler,200.66,99.79024
2014,Joakim Noah,210.82,105.233344
2014,Jodie Meeks,193.04,95.25431999999999
2014,Joe Harris,198.12,102.0582
2014,Joe Ingles,203.2,97.975872
2014,Joe Johnson,200.66,108.86208
2014,Joel Anthony,205.74,111.13004
2014,Joel Freeland,208.28,102.0582
2014,Joey Dorsey,205.74,124.7378
2014,Joffrey Lauvergne,210.82,99.79024
2014,John Henson,210.82,104.32616
2014,John Jenkins,193.04,97.52228
2014,John Lucas III,180.34,75.296272
2014,John Salmons,198.12,95.25431999999999
2014,John Wall,193.04,88.45044
2014,Johnny O'Bryant III,205.74,120.20188
2014,Jon Leuer,208.28,103.418976
2014,Jonas Jerebko,208.28,104.779752
2014,Jonas Valanciunas,213.36,115.66596
2014,Jordan Adams,195.58,94.800728
2014,Jordan Clarkson,195.58,83.91452
2014,Jordan Farmar,187.96,81.64656
2014,Jordan Hamilton,200.66,99.79024
2014,Jordan Hill,208.28,106.59412
2014,Jorge Gutierrez,190.5,88.45044
2014,Jose Calderon,190.5,90.7184
2014,Josh McRoberts,208.28,108.86208
2014,Josh Smith,205.74,102.0582
2014,Jrue Holiday,193.04,92.98636
2014,Julius Randle,205.74,113.398
2014,Justin Hamilton,213.36,115.66596
2014,Justin Holiday,198.12,83.91452
2014,Jusuf Nurkic,210.82,127.00576
2014,KJ McDaniels,198.12,92.98636
2014,Kalin Lucas,185.42,84.368112
2014,Kawhi Leonard,200.66,104.32616
2014,Kelly Olynyk,213.36,107.954896
2014,Kemba Walker,185.42,83.46092800000002
2014,Kendall Marshall,193.04,90.7184
2014,Kendrick Perkins,208.28,122.46984
2014,Kenneth Faried,203.2,103.418976
2014,Kent Bazemore,195.58,91.171992
2014,Kentavious Caldwell-Pope,195.58,92.98636
2014,Kenyon Martin,205.74,102.0582
2014,Kevin Durant,205.74,108.86208
2014,Kevin Garnett,210.82,114.758776
2014,Kevin Love,208.28,110.222856
2014,Kevin Martin,200.66,92.532768
2014,Kevin Seraphin,208.28,126.098576
2014,Khris Middleton,200.66,102.0582
2014,Kirk Hinrich,193.04,86.18248
2014,Klay Thompson,200.66,97.52228
2014,Kobe Bryant,198.12,96.161504
2014,Kosta Koufos,213.36,120.20188
2014,Kostas Papanikolaou,203.2,106.59412
2014,Kris Humphries,205.74,106.59412
2014,Kyle Anderson,205.74,104.32616
2014,Kyle Korver,200.66,96.161504
2014,Kyle Lowry,182.88,92.98636
2014,Kyle O'Quinn,208.28,113.398
2014,Kyle Singler,203.2,103.418976
2014,Kyrie Irving,190.5,87.543256
2014,LaMarcus Aldridge,210.82,108.86208
2014,Lance Stephenson,195.58,104.32616
2014,Lance Thomas,203.2,102.0582
2014,Landry Fields,200.66,97.52228
2014,Langston Galloway,187.96,90.7184
2014,Larry Drew II,187.96,81.64656
2014,Larry Sanders,210.82,104.32616
2014,Lavoy Allen,205.74,115.66596
2014,LeBron James,203.2,113.398
2014,Leandro Barbosa,190.5,87.996848
2014,Lester Hudson,190.5,86.18248
2014,Lorenzo Brown,195.58,85.728888
2014,Lou Amundson,205.74,102.0582
2014,Lou Williams,185.42,79.3786
2014,Luc Mbah a Moute,203.2,104.32616
2014,Lucas Nogueira,213.36,99.79024
2014,Luis Scola,205.74,108.86208
2014,Luke Babbitt,205.74,102.0582
2014,Luke Ridnour,187.96,79.3786
2014,Luol Deng,205.74,99.79024
2014,Malcolm Lee,195.58,90.7184
2014,Malcolm Thomas,205.74,102.0582
2014,Manu Ginobili,198.12,92.98636
2014,Marc Gasol,215.9,120.20188
2014,Marcin Gortat,210.82,108.86208
2014,Marco Belinelli,195.58,95.25431999999999
2014,Marcus Morris,205.74,106.59412
2014,Marcus Smart,193.04,99.79024
2014,Marcus Thornton,193.04,92.98636
2014,Mario Chalmers,187.96,86.18248
2014,Markel Brown,190.5,86.18248
2014,Markieff Morris,208.28,111.13004
2014,Marreese Speights,208.28,115.66596
2014,Martell Webster,200.66,104.32616
2014,Marvin Williams,205.74,107.501304
2014,Mason Plumlee,210.82,106.59412
2014,Matt Barnes,200.66,102.511792
2014,Matt Bonner,208.28,106.59412
2014,Matthew Dellavedova,193.04,90.7184
2014,Maurice Harkless,205.74,97.52228
2014,Meyers Leonard,215.9,111.13004
2014,Michael Beasley,208.28,106.59412
2014,Michael Carter-Williams,198.12,86.18248
2014,Michael Kidd-Gilchrist,200.66,105.233344
2014,Mike Conley,185.42,79.3786
2014,Mike Dunleavy,205.74,104.32616
2014,Mike Miller,203.2,98.883056
2014,Mike Muscala,210.82,104.32616
2014,Mike Scott,203.2,107.501304
2014,Miles Plumlee,210.82,115.66596
2014,Miroslav Raduljica,213.36,113.398
2014,Mirza Teletovic,205.74,109.76926399999999
2014,Mitch McGary,208.28,115.66596
2014,Mo Williams,185.42,89.811216
2014,Monta Ellis,190.5,83.91452
2014,Nate Robinson,175.26,81.64656
2014,Nate Wolters,193.04,86.18248
2014,Nazr Mohammed,208.28,113.398
2014,Nene,210.82,113.398
2014,Nerlens Noel,210.82,103.418976
2014,Nick Calathes,198.12,96.615096
