,Year,Name,Salary%,Physical Cluster,Reg Performance Cluster,Adv Performance Cluster,PER
1300,2014,Robbie Hummel,1.4996847253702346,1,1,3,9.6
1301,2014,Robin Lopez,10.43768469128649,1,2,0,17.7
1302,2014,Roy Hibbert,25.390579253225173,1,2,0,13.5
1303,2014,Rudy Gay,32.92033947408783,1,3,3,17.533333333333335
1304,2014,Russell Westbrook,26.788224066531466,0,3,1,24.7
1305,2014,Ryan Anderson,14.471105506228804,1,3,3,18.8
1306,2014,Ryan Kelly,2.8119088600691895,1,2,3,12.6
1307,2014,Samuel Dalembert,6.904560404914878,1,2,0,16.8
1308,2014,Serge Ibaka,21.046711770820906,1,0,0,19.6
1309,2014,Sergey Karasev,2.6139504763203187,0,1,0,2.3
1310,2014,Shabazz Muhammad,3.3605889670921463,1,1,0,13.1
1311,2014,Shane Larkin,2.737060958775712,0,1,0,8.3
1312,2014,Shaun Livingston,9.040713031919426,0,2,0,14.5
1313,2014,Shawn Marion,1.5597453944341246,1,2,3,13.7
1314,2014,Shawne Williams,2.092716303958827,1,1,3,9.5
1315,2014,Shelvin Mack,4.1468549225446925,0,2,3,13.2
1316,2014,Solomon Hill,2.2202832359106317,1,1,0,7.6
1317,2014,Spencer Hawes,9.040713031919426,1,0,1,15.866666666666667
1318,2014,Stephen Curry,18.11416861228037,0,3,2,24.1
1319,2014,Steve Novak,5.872538727653844,1,1,3,11.1
1320,2014,Taj Gibson,13.633497503365767,1,0,0,16.0
1321,2014,Tayshaun Prince,13.135644779222549,1,1,0,8.2
1322,2014,Terrence Jones,2.7585337173435134,1,2,3,19.1
1323,2014,Terrence Ross,4.761430835562979,0,2,2,12.0
1324,2014,Thabo Sefolosha,7.072376829870992,1,1,3,10.4
1325,2014,Thaddeus Young,16.03788237700029,1,3,1,16.6
1326,2014,Thomas Robinson,6.268613984560066,1,1,0,14.1
1327,2014,Tiago Splitter,15.763731488266671,1,2,0,16.5
1328,2014,Tim Duncan,17.657843521532406,1,0,0,21.3
1329,2014,Timofey Mozgov,7.9244704238313535,1,2,0,16.7
1330,2014,Tobias Harris,4.056977794440941,1,0,3,16.5
1331,2014,Toney Douglas,0.1835000596465516,0,1,0,8.866666666666667
1332,2014,Tony Allen,8.233713935138635,0,2,0,15.6
1333,2014,Tony Parker,21.30233984900901,0,0,0,18.9
1334,2014,Tony Snell,2.50924521549447,0,1,3,8.0
1335,2014,Tony Wroten,2.0622028323591066,0,0,1,12.9
1336,2014,Toure' Murry,0.1636974045229128,0,1,0,11.1
1337,2014,Trevor Ariza,14.620373557831593,1,0,2,15.8
1338,2014,Trey Burke,4.343223299647233,0,0,2,12.6
1339,2014,Tristan Thompson,8.756846572027472,1,0,0,14.9
1340,2014,Ty Lawson,19.760912762657853,0,0,1,19.0
1341,2014,Tyler Hansbrough,5.6685270710134805,1,1,0,14.2
1342,2014,Tyler Zeller,2.9035259632918082,1,1,0,15.4
1343,2014,Tyreke Evans,19.198377613797103,0,0,3,18.4
1344,2014,Tyson Chandler,25.30187631009391,1,2,0,16.4
1345,2014,Victor Claver,2.3347364474513883,1,1,0,8.8
1346,2014,Victor Oladipo,8.483784658906933,0,0,1,13.6
1347,2014,Vince Carter,6.666747899589291,0,2,2,15.9
1348,2014,Wesley Matthews,12.347926856285893,0,0,2,15.7
1349,2014,Will Bynum,4.969253054755535,0,2,0,14.4
1350,2014,Willie Green,2.4684980998312853,0,1,3,7.1
1351,2014,Wilson Chandler,11.516748751682885,1,0,2,12.4
1352,2014,Xavier Henry,1.8439305373302204,0,2,3,12.3
1353,2014,Zach Randolph,28.1190886006919,1,3,0,18.3
1354,2014,Zaza Pachulia,8.861773377187747,1,2,0,14.0
1355,2015,Aaron Brooks,3.567747562039166,0,2,1,14.4
1356,2015,Aaron Gordon,6.614889399825578,1,1,0,11.4
1357,2015,Adreian Payne,3.0743518591928964,1,1,0,6.133333333333333
1358,2015,Al Horford,19.027986997542214,1,0,0,21.4
1359,2015,Al Jefferson,21.406485372235,1,3,0,19.7
1360,2015,Al-Farouq Aminu,12.753341790216446,1,1,3,14.4
1361,2015,Alan Anderson,6.342662332514073,0,1,1,10.6
1362,2015,Alec Burks,15.0059208752874,0,0,0,13.0
1363,2015,Alex Len,6.036819154840244,1,2,0,13.5
1364,2015,Alonzo Gee,2.093078569729644,1,1,0,12.233333333333334
1365,2015,Anderson Varejao,0.4594545310394038,1,2,0,17.7
1366,2015,Andre Drummond,5.188442083564576,1,0,0,21.4
1367,2015,Andre Iguodala,18.56886704194085,0,2,1,12.3
1368,2015,Andre Miller,0.3976056449694759,0,1,0,13.300000000000002
1369,2015,Andre Roberson,1.9199238880520095,0,1,3,9.1
1370,2015,Andrea Bargnani,2.161098866249108,1,0,0,16.6
1371,2015,Andrew Nicholson,3.774824387536668,1,1,0,10.3
1372,2015,Andrew Wiggins,9.131340680250537,0,0,3,13.9
1373,2015,Anthony Bennett,1.5020629509236505,1,1,0,11.4
1374,2015,Anthony Davis,11.211813208594306,1,3,0,30.8
1375,2015,Anthony Morrow,5.302465709981765,0,2,2,14.8
1376,2015,Anthony Tolliver,4.7569967493855545,1,1,1,10.233333333333333
1377,2015,Archie Goodwin,1.8396257829223817,0,1,0,11.2
1378,2015,Aron Baynes,10.306826290335367,1,1,0,15.9
1379,2015,Arron Afflalo,12.685324665028146,0,0,1,10.2
1380,2015,Austin Rivers,4.932682153333863,0,2,3,10.333333333333334
1381,2015,Avery Bradley,12.257729326884961,0,0,2,11.5
1382,2015,Ben McLemore,5.005311979703481,0,2,2,10.4
1383,2015,Beno Udrih,3.4416316498850392,0,2,3,15.4
1384,2015,Blake Griffin,29.98133037342425,1,3,0,22.8
1385,2015,Bojan Bogdanovic,5.4317133116625715,1,2,1,11.6
1386,2015,Boris Diaw,11.892491873463886,1,2,3,12.7
1387,2015,Bradley Beal,9.029848568936814,0,0,1,14.0
1388,2015,Brandan Wright,8.664076746214224,1,1,0,19.1
1389,2015,Brandon Bass,4.7569967493855545,1,2,0,16.3
1390,2015,Brandon Jennings,13.23158170141917,0,0,1,19.7
1391,2015,Brandon Knight,21.406485372235,0,0,1,15.366666666666667
1392,2015,Brandon Rush,2.0153238721953537,0,1,0,0.8
1393,2015,Brian Roberts,4.526980099896932,0,1,1,11.7
1394,2015,Bryce Cotton,1.1113961785459443,0,1,0,14.5
1395,2015,C.J. Watson,7.9283279156425905,0,2,3,15.4
1396,2015,Carmelo Anthony,36.272100214064864,1,3,3,21.5
1397,2015,Caron Butler,2.297925949417268,1,1,1,9.3
1398,2015,Chandler Parsons,24.358201855228728,1,0,2,16.3
1399,2015,Channing Frye,12.99140410687386,1,1,2,9.5
1400,2015,Chase Budinger,0.32695155791643543,0,1,3,12.2
1401,2015,Chris Andersen,7.9283279156425905,1,1,0,16.1
1402,2015,Chris Bosh,35.190248156663756,1,3,3,19.8
1403,2015,Chris Copeland,1.823515420597796,1,1,3,7.4
1404,2015,Chris Johnson,1.5560897486720051,0,1,0,10.025
1405,2015,Chris Paul,34.0421707761833,0,3,2,26.0
1406,2015,Cody Zeller,6.666455244588916,1,2,0,14.1
1407,2015,Corey Brewer,13.04903670815825,0,2,3,13.9
1408,2015,Cory Jefferson,0.07882185047173551,1,1,0,13.2
1409,2015,Cory Joseph,11.099659081899626,0,1,0,15.5
1410,2015,Courtney Lee,8.998652184254341,0,2,1,11.5
1411,2015,Damian Lillard,6.717334496154763,0,3,2,20.7
1412,2015,Damjan Rudez,1.822722587806232,1,1,3,8.2
1413,2015,Danilo Gallinari,22.19931816379925,1,2,1,16.8
1414,2015,Danny Green,15.856655831285186,0,2,2,16.5
1415,2015,Dante Cunningham,4.519146911916278,1,1,0,8.9
1416,2015,Darren Collison,7.94982795528423,0,0,3,17.5
1417,2015,David Lee,3.3071767224292405,1,2,0,17.8
1418,2015,David West,2.377209228573694,1,0,0,16.0
1419,2015,DeMar DeRozan,15.935939110441609,1,3,3,17.4
1420,2015,DeMarcus Cousins,25.13589154047412,1,3,0,25.2
1421,2015,DeMarre Carroll,21.565051930547842,0,2,1,15.9
1422,2015,Dennis Schroder,2.796162689288829,0,2,3,15.7
1423,2015,Deron Williams,8.529253944343138,0,0,1,15.7
1424,2015,Derrick Rose,31.86088004439864,0,3,1,15.9
1425,2015,Derrick Williams,6.342662332514073,1,2,3,12.8
1426,2015,Devin Harris,6.427409815269959,0,2,1,14.8
1427,2015,Dion Waiters,8.14783160231507,0,0,3,11.066666666666668
1428,2015,Dirk Nowitzki,13.213880916514704,1,0,1,19.2
1429,2015,Donatas Motiejunas,3.628327915642591,1,0,3,14.4
1430,2015,Doug McDermott,3.7745817807024498,1,1,0,6.1
1431,2015,Draymond Green,22.612970744469987,1,2,2,16.4
1432,2015,Drew Gooden,5.23269642432411,1,1,0,11.9
1433,2015,Dwight Howard,35.45447395544279,1,0,0,19.2
1434,2015,Dwyane Wade,31.713311662570373,0,3,3,21.4
1435,2015,E'Twaun Moore,1.6101181320859432,0,1,0,10.3
1436,2015,Elfrid Payton,3.9732339649567914,0,2,0,13.8
1437,2015,Elijah Millsap,1.3399809720130025,1,1,3,7.9
1438,2015,Elliot Williams,0.08835645762308729,0,1,0,9.566666666666668
1439,2015,Eric Bledsoe,21.406485372235,0,0,1,18.4
1440,2015,Eric Gordon,24.60006501228891,0,0,1,12.7
1441,2015,Erick Green,0.15764370094347102,0,1,0,8.9
1442,2015,Ersan Ilyasova,12.526758106715295,1,2,1,16.8
1443,2015,Evan Fournier,3.628327915642591,0,2,1,12.4
1444,2015,Evan Turner,5.4317133116625715,1,2,3,12.8
1445,2015,Garrett Temple,1.7451867121224134,0,1,3,10.9
1446,2015,Gary Harris,2.5124554031554744,0,1,3,4.9
1447,2015,Gary Neal,3.3917386823119005,0,2,3,12.033333333333333
1448,2015,George Hill,12.685324665028146,0,0,1,21.5
1449,2015,Gerald Green,1.5020629509236505,0,2,2,15.4
1450,2015,Gerald Henderson,9.513993498771107,0,0,3,13.2
1451,2015,Giannis Antetokounmpo,3.0983271228097995,1,0,0,14.8
1452,2015,Goran Dragic,23.440894315388885,0,0,3,17.63333333333333
1453,2015,Gordon Hayward,24.43442479980972,1,3,2,20.2
1454,2015,Gorgui Dieng,2.3379687623880123,1,2,0,17.2
1455,2015,Greivis Vasquez,10.46539284864822,0,2,2,12.6
1456,2015,Harrison Barnes,6.141913898358836,1,2,1,13.4
1457,2015,Henry Sims,1.5020629509236505,1,2,0,14.5
1458,2015,Iman Shumpert,14.253175295330214,0,2,3,11.466666666666667
1459,2015,Isaiah Canaan,1.5020629509236505,0,2,3,12.333333333333336
1460,2015,Isaiah Thomas,10.961498453976057,0,0,1,20.866666666666664
1461,2015,J.J. Barea,6.8025053516213445,0,2,3,15.1
1462,2015,JaKarr Sampson,0.4098771109173076,1,1,3,9.4
1463,2015,JaMychal Green,1.3399809720130025,1,1,0,15.35
1464,2015,Jabari Parker,8.170046777134703,1,0,0,14.5
1465,2015,Jae Crowder,10.776368825814636,1,1,3,13.566666666666668
1466,2015,Jamal Crawford,8.998652184254341,0,0,2,16.6
1467,2015,Jameer Nelson,6.889716958693413,0,2,3,11.3
1468,2015,James Harden,24.984441449298338,0,3,2,26.7
1469,2015,James Johnson,3.964163957821296,1,2,0,17.9
1470,2015,James Young,2.7746610639816063,0,1,0,8.5
1471,2015,Jared Dudley,6.937286926187268,1,1,1,12.3
1472,2015,Jared Sullinger,4.073987156108776,1,0,3,17.9
1473,2015,Jarrett Jack,9.989693173709664,0,0,3,14.6
1474,2015,Jason Smith,6.818362007452628,1,2,0,12.0
1475,2015,Jason Thompson,0.3887687306747007,1,2,0,10.2
1476,2015,Jeff Green,15.3016728771902,1,0,1,14.4
1477,2015,Jeff Teague,12.685324665028146,0,0,1,20.6
1478,2015,Jeremy Evans,1.7451867121224134,0,1,0,20.5
1479,2015,Jeremy Lamb,4.811473876159519,0,1,3,14.9
1480,2015,Jeremy Lin,3.3917386823119005,0,2,3,15.6
1481,2015,Jerryd Bayless,4.7569967493855545,0,2,3,11.1
1482,2015,Jimmer Fredette,1.3871989217474034,0,1,0,9.8
1483,2015,Joakim Noah,21.247918813922144,1,2,0,15.3
1484,2015,Jodie Meeks,9.942123206215811,0,2,1,14.1
1485,2015,Joe Harris,1.3399809720130025,0,1,3,5.6
1486,2015,Joe Ingles,3.2506144454134627,1,1,1,9.6
1487,2015,Joe Johnson,0.4152763022278601,1,0,2,14.1
1488,2015,Joffrey Lauvergne,2.7110425751209077,1,1,0,10.5
1489,2015,John Jenkins,1.5560897486720051,0,1,0,15.9
1490,2015,John Wall,25.13589154047412,0,3,1,19.9
1491,2015,Jon Leuer,1.6411638785380165,1,1,0,11.9
1492,2015,Jonas Jerebko,7.9283279156425905,1,1,3,15.0
1493,2015,Jonas Valanciunas,7.389965908189963,1,2,0,20.6
1494,2015,Jordan Adams,2.227225878062317,0,1,0,12.8
1495,2015,Jordan Hill,6.342662332514073,1,0,0,16.2
1496,2015,Jorge Gutierrez,0.30041227305161344,0,1,0,11.0
1497,2015,Jose Calderon,11.738384206770792,0,2,3,11.3
1498,2015,Jrue Holiday,16.800930785697297,0,0,3,18.8
1499,2015,Justin Holiday,1.5020629509236505,0,1,3,12.1
1500,2015,Jusuf Nurkic,2.9207960041227303,1,2,0,14.8
1501,2015,Kawhi Leonard,26.01680805518116,1,0,1,22.0
1502,2015,Kelly Olynyk,3.4332196939665423,1,2,3,15.9
1503,2015,Kemba Walker,19.027986997542214,0,3,1,17.6
1504,2015,Kendall Marshall,3.4008911440577183,0,1,0,12.4
1505,2015,Kenneth Faried,17.816467137080792,1,0,0,18.4
1506,2015,Kent Bazemore,3.1713311662570365,0,1,3,9.7
1507,2015,Kentavious Caldwell-Pope,4.585364306667723,0,0,2,11.2
1508,2015,Kevin Durant,31.964833108697377,1,3,3,27.6
1509,2015,Kevin Love,31.220169666217394,1,0,2,18.8
1510,2015,Kevin Martin,0.31808451597558074,0,3,1,16.7
1511,2015,Kevin Seraphin,4.4620629509236505,1,2,0,12.5
1512,2015,Khris Middleton,23.309284071989218,1,0,1,15.6
1513,2015,Kirk Hinrich,4.526980099896932,0,1,3,6.8
1514,2015,Klay Thompson,24.57940220407516,0,3,2,20.8
1515,2015,Kobe Bryant,39.64163957821295,0,3,3,17.6
1516,2015,Kostas Papanikolaou,1.2690414651549988,1,1,3,7.8
1517,2015,Kris Humphries,1.5856655831285182,1,2,0,15.4
1518,2015,Kyle Anderson,1.812225481645921,1,1,0,8.2
1519,2015,Kyle Korver,9.111993974470783,0,2,2,14.8
1520,2015,Kyle Lowry,19.027986997542214,0,0,2,19.3
1521,2015,Kyle O'Quinn,5.946245936731943,1,1,0,14.8
1522,2015,Kyle Singler,7.135495124078332,1,1,3,7.899999999999999
1523,2015,Kyrie Irving,26.01680964084675,0,3,2,21.5
1524,2015,LaMarcus Aldridge,31.220169666217394,1,3,3,22.8
1525,2015,Lance Stephenson,14.270990248156664,1,2,3,8.8
1526,2015,Lance Thomas,2.59548402441925,1,2,0,7.7333333333333325
1527,2015,LeBron James,36.42353127725363,1,3,2,25.9
1528,2015,Leandro Barbosa,3.964163957821296,0,1,3,15.3
1529,2015,Lorenzo Brown,0.17671291524617458,0,1,0,11.0
1530,2015,Lou Amundson,2.5933180052326965,1,1,0,12.15
1531,2015,Lou Williams,11.099659081899626,0,0,2,19.9
1532,2015,Luis Scola,4.598430191072703,1,2,0,16.8
1533,2015,Luke Babbitt,1.7451867121224134,1,1,3,11.1
1534,2015,Luol Deng,16.097061761674464,1,0,1,15.5
1535,2015,Manu Ginobili,4.4620629509236505,0,2,1,16.2
1536,2015,Marc Gasol,31.218584000634266,1,3,0,21.7
1537,2015,Marcin Gortat,17.78703084119559,1,0,0,18.2
1538,2015,Marco Belinelli,9.610094347102194,0,2,1,12.4
1539,2015,Marcus Morris,7.9283279156425905,1,2,1,13.7
1540,2015,Marcus Smart,5.440482042337271,0,2,1,11.0
1541,2015,Marcus Thornton,0.31808451597558074,0,1,3,13.033333333333333
1542,2015,Mario Chalmers,6.818362007452628,0,2,1,11.7
1543,2015,Markieff Morris,12.685324665028146,1,0,3,15.8
1544,2015,Marreese Speights,6.0493141996352975,1,2,0,19.5
1545,2015,Marvin Williams,11.099659081899626,1,2,1,11.8
1546,2015,Mason Plumlee,2.24454134623008,1,2,0,18.0
1547,2015,Matt Barnes,5.617220328232776,1,2,2,11.3
1548,2015,Matt Bonner,1.5020629509236505,1,1,3,10.1
1549,2015,Matthew Dellavedova,1.8191960675493541,0,1,3,8.5
1550,2015,Maurice Harkless,4.589009751843336,1,1,0,8.4
1551,2015,Meyers Leonard,4.877317053833347,1,1,3,14.8
1552,2015,Michael Beasley,0.4860493141996353,1,2,0,10.6
1553,2015,Michael Carter-Williams,3.80407516054864,0,0,3,14.4
1554,2015,Mike Conley,15.204037104574645,0,0,1,18.6
1555,2015,Mike Dunleavy,7.135495124078332,1,2,1,11.6
1556,2015,Mike Scott,5.285551415206533,1,2,1,15.1
1557,2015,Mirza Teletovic,8.72116070720685,1,2,1,10.7
1558,2015,Mitch McGary,2.319892174740348,1,1,0,16.6
1559,2015,Mo Williams,3.3298977245698884,0,0,1,15.566666666666668
1560,2015,Monta Ellis,16.332355506223735,0,3,1,16.5
1561,2015,Nick Collison,5.946245936731943,1,1,0,11.2
1562,2015,Nick Young,8.275856655831285,0,0,1,14.2
1563,2015,Nicolas Batum,20.812345992230238,0,2,1,13.1
1564,2015,Nik Stauskas,4.549972250852295,0,1,3,7.5
1565,2015,Nikola Mirotic,8.790493934829144,1,2,1,17.9
1566,2015,Nikola Vucevic,17.838737810195827,1,3,0,21.5
1567,2015,Noah Vonleh,4.182541821929755,1,1,0,13.2
1568,2015,Norris Cole,4.815550622373741,0,2,3,11.133333333333333
1569,2015,Omri Casspi,4.497242527550941,1,2,3,14.4
1570,2015,Pablo Prigioni,1.502776500436058,0,1,3,12.1
1571,2015,Patrick Beverley,10.285397605644967,0,2,2,11.3
1572,2015,Patrick Patterson,9.940022199318165,1,2,1,14.6
1573,2015,Patty Mills,5.675013081741061,0,1,3,13.0
1574,2015,Pau Gasol,11.811242368984379,1,3,0,22.7
1575,2015,Paul George,27.146762863712038,1,2,0,13.0
1576,2015,Paul Millsap,29.607007056211838,1,0,1,20.0
1577,2015,Paul Pierce,5.353207008641878,1,2,1,15.2
1578,2015,Phil Pressey,0.08835645762308729,0,1,0,11.8
1579,2015,Quincy Acy,1.5560897486720051,1,1,0,11.9
1580,2015,Rajon Rondo,15.063823039720926,0,2,0,13.766666666666666
1581,2015,Ramon Sessions,3.4416316498850392,0,1,0,11.3
1582,2015,Randy Foye,4.971061603107906,0,2,1,11.0
1583,2015,Raymond Felton,6.263875366685166,0,1,0,12.4
1584,2015,Reggie Bullock,1.9859510029334813,0,1,0,3.966666666666667
1585,2015,Reggie Jackson,22.061435027352733,0,0,3,17.53333333333333
1586,2015,Ricky Rubio,20.137952905732178,0,0,0,15.2
1587,2015,Robert Covington,1.5856655831285182,1,2,2,14.7
1588,2015,Robin Lopez,20.05866962657576,1,2,0,16.2
1589,2015,Rodney Hood,2.138174898913819,0,2,3,12.3
1590,2015,Ronnie Price,1.5020629509236505,0,1,3,10.2
1591,2015,Roy Hibbert,24.724041861571393,1,2,0,15.4
1592,2015,Rudy Gay,19.667170379766905,1,3,1,19.7
1593,2015,Rudy Gobert,1.8645524458891618,1,2,0,21.6
1594,2015,Russ Smith,1.3399809720130025,0,1,0,13.95
1595,2015,Russell Westbrook,26.550730199001034,0,3,1,29.1
1596,2015,Ryan Anderson,13.478157456592404,1,0,2,15.6
1597,2015,Ryan Kelly,2.734083881709348,1,1,3,8.6
1598,2015,Sean Kilpatrick,0.21282010623959405,0,1,0,10.0
1599,2015,Serge Ibaka,19.424403393324347,1,0,1,16.6
1600,2015,Sergey Karasev,2.5368112265123286,0,1,0,10.5
1601,2015,Shabazz Muhammad,3.261587251248712,1,0,0,19.9
1602,2015,Shabazz Napier,2.052548957424879,0,1,3,9.3
1603,2015,Shane Larkin,2.3784983746927773,0,1,3,10.9
1604,2015,Shaun Livingston,8.790493934829144,0,1,0,12.9
1605,2015,Shelvin Mack,3.8584523903908665,0,1,3,13.2
1606,2015,Solomon Hill,2.154729247601681,1,2,1,10.2
1607,2015,Spencer Hawes,9.688470625545072,1,1,3,9.8
1608,2015,Stephen Curry,18.03026401331959,0,3,2,28.0
1609,2015,Steve Blake,3.4416316498850392,0,1,1,9.5
1610,2015,Steve Novak,0.4682898596685959,1,1,0,11.55
1611,2015,Steven Adams,3.6137952905732176,1,2,0,14.1
1612,2015,Tayshaun Prince,1.5020629509236505,1,2,0,12.825
1613,2015,Terrence Jones,3.94756203916594,1,2,0,18.3
1614,2015,Terrence Ross,5.635323872195354,0,2,2,11.2
1615,2015,Thabo Sefolosha,6.342662332514073,1,1,3,13.8
1616,2015,Thaddeus Young,17.816467137080792,1,0,3,15.933333333333332
1617,2015,Thomas Robinson,1.5560897486720051,1,2,0,17.3
1618,2015,Tim Duncan,8.32474431142472,1,0,0,22.6
1619,2015,Tim Frazier,1.3399809720130025,0,1,0,9.233333333333333
1620,2015,Timofey Mozgov,7.849044636486164,1,2,0,15.2
1621,2015,Tobias Harris,25.370649330056292,1,0,1,16.7
1622,2015,Toney Douglas,1.8470752398319197,0,1,0,11.2
1623,2015,Tony Allen,8.179717751526201,0,2,0,14.6
1624,2015,Tony Parker,21.307381273289465,0,0,3,15.9
1625,2015,Tony Snell,2.4353920558154285,0,1,1,10.2
1626,2015,Tony Wroten,0.26544993260921274,0,0,3,14.9
1627,2015,Trevor Ariza,12.991405692539447,1,2,2,12.7
1628,2015,Trevor Booker,7.5715531594386745,1,2,3,15.3
1629,2015,Trey Burke,4.215079679695552,0,0,2,12.6
1630,2015,Troy Daniels,1.5020629509236505,0,1,0,9.4
1631,2015,Ty Lawson,0.33575517323396503,0,0,1,18.5
1632,2015,Tyler Ennis,2.635947038769524,0,1,0,8.633333333333333
1633,2015,Tyler Hansbrough,1.5020629509236505,1,1,0,13.3
1634,2015,Tyreke Evans,17.021463569333232,0,0,1,17.7
1635,2015,Udonis Haslem,4.526980099896932,1,1,0,10.6
1636,2015,Victor Oladipo,8.233600253706491,0,3,1,15.9
1637,2015,Vince Carter,6.482231031475463,0,1,1,9.6
1638,2015,Wayne Ellington,2.3784983746927773,0,2,1,11.6
1639,2015,Wesley Johnson,1.7451867121224134,0,2,1,11.1
1640,2015,Wesley Matthews,26.01680805518116,0,0,2,16.1
1641,2015,Will Barton,5.602684531832237,0,1,0,12.6
1642,2015,Zach LaVine,3.406580512169984,0,2,3,11.3
1643,2015,Zach Randolph,15.283524934591295,1,0,0,19.5
1644,2015,Zaza Pachulia,8.245461032268295,1,2,0,15.6
1645,2016,Aaron Brooks,3.8571428571428568,0,2,3,11.8
1646,2016,Aaron Gordon,6.216171428571428,1,2,3,17.0
1647,2016,Adreian Payne,2.8889142857142858,1,1,0,5.6
1648,2016,Al Horford,37.91442857142857,1,0,1,19.4
1649,2016,Al-Farouq Aminu,10.972807142857144,1,2,2,12.7
1650,2016,Alec Burks,14.506421428571427,0,0,3,14.3
1651,2016,Alex Len,6.890887142857142,1,2,0,12.4
1652,2016,Alexis Ajinca,6.626004285714287,1,1,0,13.8
1653,2016,Allen Crabbe,26.42857142857143,0,2,1,12.2
1654,2016,Alonzo Gee,0.08238857142857142,1,1,0,8.4
1655,2016,Amir Johnson,17.142857142857142,1,2,0,16.0
1656,2016,Andre Iguodala,15.901954285714288,0,1,3,12.2
1657,2016,Andre Roberson,3.118674285714285,0,1,3,10.2
1658,2016,Andrew Bogut,0.3460342857142857,1,1,0,15.9
1659,2016,Andrew Nicholson,8.698561428571429,1,1,3,14.8
1660,2016,Andrew Wiggins,8.580857142857143,0,3,1,16.5
1661,2016,Anthony Bennett,1.4509942857142857,1,1,0,10.4
1662,2016,Anthony Brown,0.08238857142857142,0,1,0,4.9
1663,2016,Anthony Davis,31.595357142857146,1,3,3,25.0
1664,2016,Anthony Morrow,4.982857142857143,0,1,1,10.7
1665,2016,Anthony Tolliver,11.428571428571427,1,1,1,10.2
1666,2016,Archie Goodwin,0.10714285714285716,0,2,3,11.1
1667,2016,Aron Baynes,9.285714285714286,1,1,0,17.8
1668,2016,Arron Afflalo,17.857142857142858,0,0,1,10.9
1669,2016,Austin Rivers,15.714285714285715,0,2,3,11.1
1670,2016,Avery Bradley,11.813804285714285,0,0,2,13.2
1671,2016,Axel Toupane,0.02205,0,1,0,7.1
1672,2016,Ben McLemore,5.726974285714285,0,2,3,8.6
1673,2016,Bismack Biyombo,24.285714285714285,1,1,0,14.9
1674,2016,Blake Griffin,28.772627142857147,1,3,0,22.1
1675,2016,Bobby Portis,2.0766857142857145,1,2,0,13.8
1676,2016,Bojan Bogdanovic,5.329504285714286,1,2,2,10.7
1677,2016,Boris Diaw,10.0,1,1,0,14.0
1678,2016,Bradley Beal,31.595357142857146,0,0,1,15.5
1679,2016,Brandon Jennings,7.142857142857142,0,1,3,13.699999999999998
1680,2016,Brandon Knight,18.00892857142857,0,3,2,14.7
1681,2016,Brandon Rush,5.0,1,1,3,10.1
1682,2016,Brian Roberts,1.4006157142857143,0,1,0,13.800000000000002
1683,2016,Briante Weber,0.1837471428571429,0,1,0,8.600000000000001
1684,2016,Brook Lopez,30.23667857142857,1,3,0,21.7
1685,2016,C.J. Watson,7.142857142857142,0,1,0,8.6
1686,2016,Cameron Payne,3.0178285714285717,0,1,3,12.9
1687,2016,Carmelo Anthony,35.084828571428574,1,3,1,20.3
1688,2016,Chandler Parsons,31.595357142857146,1,0,1,16.2
1689,2016,Channing Frye,11.152815714285717,1,1,3,13.2
1690,2016,Chris McCullough,1.7021142857142857,1,1,0,12.2
1691,2016,Chris Paul,32.66975285714286,0,3,2,26.2
1692,2016,Christian Wood,1.24948,1,1,0,16.4
1693,2016,Clint Capela,1.8517714285714288,1,2,0,18.3
1694,2016,Cody Zeller,7.597589999999999,1,2,0,16.1
1695,2016,Corey Brewer,10.874531428571427,0,2,1,9.9
1696,2016,Cory Joseph,10.45,0,2,3,12.4
1697,2016,Courtney Lee,16.06,0,2,3,11.466666666666667
1698,2016,D'Angelo Russell,7.618285714285714,0,0,2,13.2
1699,2016,D.J. Augustin,10.357142857142858,0,1,3,13.533333333333333
1700,2016,Damian Lillard,34.754892857142856,0,3,2,22.2
1701,2016,Danilo Gallinari,21.5,1,0,1,19.0
1702,2016,Danny Green,14.285714285714285,0,2,2,10.5
1703,2016,Dante Cunningham,4.254642857142857,1,1,3,8.6
1704,2016,Darrell Arthur,11.528821428571426,1,2,3,12.5
1705,2016,Darren Collison,7.470648571428572,0,0,1,15.9
1706,2016,Darrun Hilliard,1.24948,0,1,0,10.7
1707,2016,David Lee,2.2166557142857144,1,2,0,17.55
1708,2016,DeAndre Jordan,30.23667857142857,1,2,0,20.6
1709,2016,DeMarcus Cousins,24.225571428571428,1,3,1,23.6
1710,2016,DeMarre Carroll,20.285714285714285,0,2,3,11.9
1711,2016,Delon Wright,2.253257142857143,0,1,0,17.8
1712,2016,Dennis Schroder,3.8694028571428567,0,2,1,15.5
1713,2016,Deron Williams,0.37075142857142857,0,0,1,14.6
1714,2016,Derrick Favors,15.785714285714285,1,0,0,21.6
1715,2016,Derrick Rose,30.46178857142857,0,3,3,13.5
1716,2016,Derrick Williams,0.16477714285714284,1,2,3,17.2
1717,2016,Devin Booker,3.1765714285714286,0,0,1,11.9
1718,2016,Devin Harris,6.039994285714285,0,1,3,13.1
1719,2016,Dion Waiters,4.14,0,2,1,9.4
1720,2016,Dirk Nowitzki,35.714285714285715,1,0,2,19.0
1721,2016,Donatas Motiejunas,0.8238914285714285,1,1,0,11.3
